date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:18	43/43	---M--	200	added ('OK')	image/gif	etag:%22801c1cd0b2c3cc1:0%22	https://nios.ac.in/images/white-dot.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/white-dot.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:19	165/165	---M--	200	added ('OK')	image/gif	etag:%220949722be7cc1:0%22	https://nios.ac.in/images/navmenu-curve1.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/navmenu-curve1.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:19	155/155	---M--	200	added ('OK')	image/gif	etag:%220c1c832be7cc1:0%22	https://nios.ac.in/images/navmenu-curve2.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/navmenu-curve2.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:20	104/104	---M--	200	added ('OK')	image/gif	etag:%2209c46322be7cc1:0%22	https://nios.ac.in/images/navmenu-curve3.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/navmenu-curve3.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:20	105/105	---M--	200	added ('OK')	image/gif	etag:%220c977332be7cc1:0%22	https://nios.ac.in/images/navmenu-curve4.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/navmenu-curve4.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:21	51/51	---M--	200	added ('OK')	image/gif	etag:%220d44f9e47e6cc1:0%22	https://nios.ac.in/images/arrow-down.gif	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/arrow-down.gif	(from https://nios.ac.in/css/TJK_keyBoardDropDown.css)
10:32:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:23%20GMT	https://nios.ac.in/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_highlight-soft_100_eeeeee_1x100.6e.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:23%20GMT	https://nios.ac.in/css/images/ui-bg_gloss-wave_35_f6a828_500x100.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_gloss-wave_35_f6a828_500x100.6f.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:24%20GMT	https://nios.ac.in/css/images/ui-bg_glass_100_f6f6f6_1x400.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_glass_100_f6f6f6_1x400.70.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:23	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:24%20GMT	https://nios.ac.in/css/images/ui-bg_glass_100_fdf5ce_1x400.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_glass_100_fdf5ce_1x400.71.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:24	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:25%20GMT	https://nios.ac.in/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_glass_65_ffffff_1x400.72.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:24	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:25%20GMT	https://nios.ac.in/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.73.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:25	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:26%20GMT	https://nios.ac.in/css/images/ui-bg_diagonals-thick_18_b81900_40x40.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_diagonals-thick_18_b81900_40x40.74.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:25	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:26%20GMT	https://nios.ac.in/css/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-icons_222222_256x240.75.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:26	6299/6299	---M--	200	added ('OK')	image/png	etag:%220eb76f8c7d11:0%22	https://nios.ac.in/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/ui-icons_ffffff_256x240.png	(from https://nios.ac.in/css/jquery-ui.css)
10:32:26	4549/4549	---M--	200	added ('OK')	image/png	etag:%220eb76f8c7d11:0%22	https://nios.ac.in/images/ui-icons_ef8c08_256x240.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/ui-icons_ef8c08_256x240.png	(from https://nios.ac.in/css/jquery-ui.css)
10:32:27	4549/4549	---M--	200	added ('OK')	image/png	etag:%220eb76f8c7d11:0%22	https://nios.ac.in/images/ui-icons_228ef1_256x240.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/ui-icons_228ef1_256x240.png	(from https://nios.ac.in/css/jquery-ui.css)
10:32:27	4549/4549	---M--	200	added ('OK')	image/png	etag:%220eb76f8c7d11:0%22	https://nios.ac.in/images/ui-icons_ffd27a_256x240.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/images/ui-icons_ffd27a_256x240.png	(from https://nios.ac.in/css/jquery-ui.css)
10:32:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:29%20GMT	https://nios.ac.in/css/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_diagonals-thick_20_666666_40x40.7a.delayed	(from https://nios.ac.in/css/jquery-ui.css)
10:32:28	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Sep%202022%2004:46:29%20GMT	https://nios.ac.in/css/images/ui-bg_flat_10_000000_40x100.png	C:/My%20Web%20Sites/nios%20results/nios.ac.in/css/images/ui-bg_flat_10_000000_40x100.7b.delayed	(from https://nios.ac.in/css/jquery-ui.css)
